PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
2,0,BarChart,0,-6.050481,0.9649123,0.98
2,1,PieChart,1,-3.1822033,0.3898305,0.5
2,2,BarChart,0,-3.399931,0.8947368,0.8
2,3,PieChart,1,-5.9412417,0.3137255,0.33
2,4,TreeMap,2,-2.5212367,0.27419356,0.1
2,5,TreeMap,2,-2.4150374,0.6875,0.5
2,6,TreeMap,2,-1.5563935,0.84,0.5
2,7,TreeMap,2,-5.110424,0.078947365,0.05
2,8,BarChart,0,-3.6629648,0.82894737,0.75
2,9,PieChart,1,-4.7004395,0.13846155,0.1
2,10,BarChart,0,-4.403228,0.39726028,0.35
2,11,BarChart,0,-8.491834,0.9027778,0.9
2,12,TreeMap,2,-7.7813597,0.045454547,0.05
2,13,PieChart,1,-4.459431,0.54545456,0.5
2,14,PieChart,1,-2.736966,0.75,0.9
2,15,BarChart,0,-2.7162068,0.65217394,0.5
2,16,PieChart,1,-7.6882505,0.015151516,0.02
2,17,BarChart,0,-3.4739313,0.34,0.25
2,18,BarChart,0,-4.187627,0.69512194,0.75
2,19,BarChart,0,-6.1062007,0.9354839,0.95
