PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
2,0,BarChart,0,-1.3983802,0.41935483,0.04
2,1,BarChart,0,-2.9006314,0.17391305,0.04
2,2,BarChart,0,-6.183015,0.05376344,0.04
2,3,BarChart,0,-1.7326003,0.3409091,0.04
2,4,BarChart,0,-0.7573575,0.6315789,0.04
2,5,BarChart,0,-4.643856,0.0,0.04
2,6,BarChart,0,-1.0563912,0.5208333,0.04
2,7,BarChart,0,-0.925038,0.56666666,0.04
2,8,BarChart,0,-2.744785,0.1891892,0.04
2,9,BarChart,0,-0.18221581,0.92134833,0.04
2,10,BarChart,0,-2.2515388,0.25,0.04
2,11,BarChart,0,-4.913945,0.07317073,0.04
2,12,BarChart,0,-4.643856,0.0,0.04
2,13,BarChart,0,-2.2319312,0.25287357,0.04
2,14,BarChart,0,-1.821551,0.32291666,0.04
2,15,BarChart,0,-0.3052267,0.84931505,0.04
2,16,BarChart,0,-1.1600404,0.4875,0.04
2,17,BarChart,0,-0.9202402,0.56842107,0.04
2,18,BarChart,0,-3.0588937,0.16,0.04
2,19,BarChart,0,-1.2217914,0.46875,0.04
