PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
42117,0,mediumBarChart,1,-4.984893,0.36842105,0.4
42117,1,largePieChart,5,-2.3663223,0.3939394,0.2
42117,2,largeLineGraph,8,-1.8194277,0.33333334,0.05
42117,3,largeBarChart,2,-0.29218078,0.8666667,0.05
42117,4,mediumPieChart,4,-1.0700097,0.5263158,0.05
42117,5,tinyPieChart,3,-0.42433774,0.79518074,0.05
42117,6,largeLineGraph,8,-0.40622044,0.8045977,0.05
42117,7,tinyPieChart,3,-0.21525753,0.9113924,0.05
42117,8,tinyPieChart,3,-1.3620675,0.4390244,0.05
42117,9,tinyBarChart,0,-0.2094054,0.9148936,0.05
42117,10,mediumLineGraph,7,-1.3629907,0.4387755,0.05
42117,11,largeBarChart,2,-1.2630345,0.46666667,0.05
42117,12,mediumBarChart,1,-9.679478,0.048780486,0.05
42117,13,largePieChart,5,-1.8889688,0.32,0.05
42117,14,largePieChart,5,-0.17546208,0.9354839,0.05
42117,15,tinyLineGraph,6,-1.0965079,0.5176471,0.05
42117,16,largePieChart,5,-2.4826484,0.22891566,0.05
42117,17,tinyLineGraph,6,-1.8194277,0.33333334,0.05
42117,18,largeLineGraph,8,-1.4245514,0.4225352,0.05
42117,19,mediumLineGraph,7,-4.321928,0.0,0.05
