PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
84441,0,largeBarChart,2,-1.6764239,0.34285715,0.03
84441,1,largePieChart,5,-1.0892674,0.5,0.03
84441,2,mediumLineGraph,7,-0.6214883,0.68,0.03
84441,3,largeLineGraph,8,-0.74903834,0.625,0.03
84441,4,tinyBarChart,0,-0.7699486,0.6164383,0.03
84441,5,largePieChart,5,-7.2959332,0.036363635,0.03
84441,6,largeBarChart,2,-0.7044457,0.6436782,0.03
84441,7,largePieChart,5,-0.24005616,0.8767123,0.03
84441,8,largeBarChart,2,-0.043943305,1.0,0.03
84441,9,mediumLineGraph,7,-0.34883595,0.8152174,0.03
84441,10,tinyBarChart,0,-2.0743537,0.26744187,0.03
84441,11,mediumBarChart,1,-0.62466264,0.6785714,0.03
84441,12,largePieChart,5,-0.55527717,0.7105263,0.03
84441,13,tinyLineGraph,6,-3.777123,0.10294118,0.03
84441,14,mediumLineGraph,7,-0.810966,0.6,0.03
84441,15,mediumBarChart,1,-2.271507,0.2371134,0.03
84441,16,tinyPieChart,3,-1.4988376,0.3838384,0.03
84441,17,mediumLineGraph,7,-0.043943305,1.0,0.03
84441,18,largeLineGraph,8,-0.33537033,0.82258064,0.03
84441,19,mediumPieChart,4,-0.74903834,0.625,0.03
