PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
30523,0,largeBarChart,2,0,0,0
30523,1,largePieChart,5,0.5994625,51.515152,50
30523,2,mediumPieChart,4,3.6413453,56.521736,69
30523,3,mediumPieChart,4,-2.3037796,3.7974682,4
30523,4,largeBarChart,2,2.1520026,55.555557,60
30523,5,mediumPieChart,4,2.5184674,29.72973,24
30523,6,mediumPieChart,4,2.017072,69.047615,65
30523,7,mediumBarChart,1,3.041821,68.2353,60
30523,8,mediumPieChart,4,1.527246,44.11765,47
30523,9,mediumBarChart,1,1.447459,2.2727273,5
30523,10,mediumBarChart,1,1.301657,89.53488,92
30523,11,tinyBarChart,0,2.1860454,40.449436,45
30523,12,mediumPieChart,4,3.1292832,41.25,50
30523,13,largeBarChart,2,-2.2779663,59.79381,60
30523,14,tinyPieChart,3,2.9068906,27.5,35
30523,15,mediumBarChart,1,2.6020355,66.07143,60
30523,16,largeBarChart,2,1.9831271,86.04651,90
30523,17,largePieChart,5,2.321928,35,40
30523,18,tinyPieChart,3,1.8497573,4.3956046,8
30523,19,tinyPieChart,3,0.9328858,9.090909,11
30523,20,mediumBarChart,1,2.340425,41.935482,47
30523,21,mediumPieChart,4,2.0561428,69.84127,74
30523,22,mediumBarChart,1,3.1943777,53.846157,63
30523,23,mediumPieChart,4,3.1404812,18.181818,27
30523,24,tinyBarChart,0,-0.7725909,63.414635,64
30523,25,mediumPieChart,4,-0.44057062,44.736843,44
30523,26,tinyPieChart,3,0.40632126,68.6747,70
30523,27,tinyBarChart,0,1.115478,54.166668,52
30523,28,largeBarChart,2,0,100,100
30523,29,tinyPieChart,3,0.7369634,68.333336,70
30523,30,largeBarChart,2,0.07400031,41.05263,40
30523,31,largeBarChart,2,2.2823985,64.86486,60
30523,32,mediumPieChart,4,0,40,40
30523,33,mediumBarChart,1,2.1246023,54.63917,59
30523,34,largePieChart,5,0.5293696,81.4433,80
30523,35,tinyPieChart,3,2.166651,74.4898,70
30523,36,largePieChart,5,0.70301896,11.627908,10
30523,37,mediumBarChart,1,2.2895067,63.88889,59
30523,38,largeBarChart,2,0.8667326,16.176472,18
30523,39,tinyPieChart,3,4.168305,97.9798,80
30523,40,tinyPieChart,3,1,50,48
30523,41,tinyPieChart,3,4.4945674,52.54237,30
30523,42,tinyPieChart,3,3.6210318,44.3038,32
30523,43,mediumPieChart,4,2.321928,10,15
30523,44,tinyBarChart,0,-1.1375018,29.545454,30
30523,45,tinyPieChart,3,-0.5525373,44.31818,45
30523,46,tinyBarChart,0,3.1851115,38.095238,29
30523,47,largeBarChart,2,2.321928,50,55
30523,48,largeBarChart,2,1.4739316,47.22222,50
30523,49,mediumPieChart,4,2.5849626,84,90
30523,50,largePieChart,5,1.4474586,27.272728,30
30523,51,tinyPieChart,3,0.08926943,48.93617,50
30523,52,largePieChart,5,1.9746149,20.930233,17
30523,53,largeBarChart,2,-0.91071504,75.53192,75
30523,54,largeBarChart,2,2.776494,48.148148,55
30523,55,largePieChart,5,3.2488644,39.506172,30
30523,56,largePieChart,5,3.1868784,64.893616,74
30523,57,largeBarChart,2,-0.18057244,19.117647,20
30523,58,mediumBarChart,1,1.8992374,41.26984,45
30523,59,largePieChart,5,2.7858753,93.10345,100
30523,60,mediumBarChart,1,0.15200254,8.888889,10
30523,61,mediumPieChart,4,2.5090132,32.692307,27
30523,62,mediumPieChart,4,0,20,20
30523,63,mediumPieChart,4,4.8461366,58.762886,30
30523,64,tinyBarChart,0,0.15200254,61.11111,60
30523,65,largePieChart,5,3.8194275,94.117645,80
30523,66,largeBarChart,2,0.6214903,61.538464,60
30523,67,mediumBarChart,1,1.9888018,1.0309278,5
30523,68,mediumPieChart,4,2.2175932,95.34883,100
30523,69,mediumPieChart,4,0.08488882,6.060606,5
30523,70,largePieChart,5,2.0695415,35.802467,40
30523,71,tinyPieChart,3,2.5670407,25.925926,20
30523,72,largePieChart,5,5.814325,76.27119,20
30523,73,largePieChart,5,5.4374056,73.333336,30
30523,74,mediumBarChart,1,-2.6930127,94.84536,95
30523,75,tinyPieChart,3,2.5443203,4.166667,10
30523,76,tinyPieChart,3,5.038135,62.857143,30
30523,77,largePieChart,5,2.0324216,15.909091,20
30523,78,tinyBarChart,0,2.8048692,46.98795,40
30523,79,mediumBarChart,1,1.9138448,63.76812,60
30523,80,largeBarChart,2,2.2003658,40.40404,45
30523,81,tinyPieChart,3,2.0192623,84.946236,89
30523,82,tinyBarChart,0,1.3514699,96.55172,94
30523,83,mediumPieChart,4,0.30400366,98.765434,100
30523,84,mediumBarChart,1,1.6556654,6.849315,10
30523,85,largeBarChart,2,2.8776255,62.650604,70
30523,86,mediumBarChart,1,2.7369652,33.333336,40
30523,87,largeBarChart,2,0.2490301,76.81159,78
30523,88,tinyPieChart,3,2.0995364,34.285717,30
30523,89,mediumPieChart,4,3.1450508,53.846157,45
30523,90,mediumBarChart,1,2.196398,35.416664,40
30523,91,mediumBarChart,1,3.321928,40,50
30523,92,largePieChart,5,1.5925775,73.01588,70
30523,93,tinyBarChart,0,-0.9260049,70.52631,70
30523,94,mediumBarChart,1,1.1292831,42.1875,40
30523,95,tinyBarChart,0,1.9526943,16.129032,20
30523,96,largePieChart,5,5.491853,75,30
30523,97,tinyBarChart,0,2.8365011,42.857143,50
30523,98,tinyPieChart,3,3.107803,41.37931,50
30523,99,largePieChart,5,1.4150361,82.666664,80
30523,100,largeBarChart,2,1.5685685,77.9661,75
30523,101,mediumPieChart,4,1.6316104,83.09859,80
30523,102,largeBarChart,2,1.6938953,71.76471,75
30523,103,largePieChart,5,3.3677316,90.32258,80
30523,104,largePieChart,5,1.0306994,72.043015,70
30523,105,largeBarChart,2,1.6338732,56.89655,60
30523,106,tinyPieChart,3,1.184425,47.727272,50
30523,107,mediumBarChart,1,0.67283535,11.594203,10
30523,108,largePieChart,5,0.89566326,8.139535,10
30523,109,mediumPieChart,4,4.9657845,81.25,50
30523,110,tinyBarChart,0,2.626783,33.82353,40
30523,111,mediumPieChart,4,3.5949464,52.083332,40
30523,112,mediumBarChart,1,1.7520736,87.36842,84
30523,113,mediumBarChart,1,0.8048692,13.253013,15
30523,114,tinyPieChart,3,3.4648862,51.041668,40
30523,115,largePieChart,5,4.1334825,77.55102,60
30523,116,largeBarChart,2,0.7369667,58.333332,60
30523,117,mediumPieChart,4,3.9404988,35.353535,20
30523,118,mediumBarChart,1,0,100,100
30523,119,mediumBarChart,1,1.3052491,57.471264,55
30523,120,mediumPieChart,4,2.1154766,29.333332,25
30523,121,mediumBarChart,1,3.9068906,75,60
30523,122,mediumBarChart,1,0.29808047,73.77049,75
30523,123,largePieChart,5,5.038135,42.857143,10
30523,124,mediumPieChart,4,2.321928,25,30
30523,125,largeBarChart,2,2.7554383,8.247422,15
30523,126,mediumBarChart,1,2.321928,90,85
30523,127,tinyPieChart,3,0.04394577,98.96907,100
30523,128,tinyPieChart,3,2.9682913,47.826088,40
30523,129,mediumPieChart,4,1.9001013,11.267606,15
30523,130,tinyPieChart,3,1.0614002,26.086956,24
30523,131,mediumBarChart,1,-2.3846579,96.80851,97
30523,132,largeBarChart,2,2.8365018,92.85714,100
30523,133,mediumBarChart,1,1.7369651,46.666668,50
30523,134,tinyBarChart,0,1.3959273,47.368423,50
30523,135,tinyBarChart,0,1,12,10
30523,136,largeBarChart,2,3.2532153,10.4651165,20
30523,137,mediumPieChart,4,-0.48542655,10.714286,10
30523,138,mediumPieChart,4,2.1764975,5.479452,10
30523,139,mediumPieChart,4,2.9779732,87.878784,80
30523,140,tinyBarChart,0,2.2150128,5.357143,10
30523,141,largePieChart,5,6.2768407,13.461539,91
30523,142,mediumBarChart,1,0,40,40
30523,143,tinyBarChart,0,2.4288428,34.615387,40
30523,144,tinyPieChart,3,2.4311574,14.606741,20
30523,145,tinyBarChart,0,0.8194276,11.764706,10
30523,146,tinyBarChart,0,3.4823923,81.17647,70
30523,147,largeBarChart,2,2.8956633,32.55814,40
30523,148,mediumPieChart,4,4.754313,56.989246,30
30523,149,largePieChart,5,2.6214886,86.15385,80
30523,150,largePieChart,5,0.83953595,34.210526,36
30523,151,tinyPieChart,3,3.5680885,91.860466,80
30523,152,tinyPieChart,3,3.7875917,23.809525,10
30523,153,mediumBarChart,1,0.7185864,68.35443,70
